,Unnamed: 0,track_uri,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo
540,540.0,4WlKWgWG030Cpatn5P6uGE,Read The Room,Wall Of Eyes,The Smile,2024-01-26,314440,67,0.546,0.381,0.646,0.729,0.092,-10.915,0.0283,123.084
541,541.0,0S8AJYklLvEHIA6J2Mfirx,Under Our Pillows,Wall Of Eyes,The Smile,2024-01-26,374040,64,0.251,0.0959,0.563,0.84,0.114,-12.337,0.0534,88.439
542,542.0,4lTLmo9aTyMJ1SoHa63WA6,Friend Of A Friend,Wall Of Eyes,The Smile,2024-01-26,275200,65,0.383,0.567,0.312,0.796,0.107,-12.037,0.0324,123.446
543,543.0,1AwmHLaRPX4970KLkbetPb,I Quit,Wall Of Eyes,The Smile,2024-01-26,332053,64,0.484,0.754,0.427,0.942,0.11,-14.505,0.0303,170.036
544,544.0,1xnVnK5ZHZaGEZ166eFpNJ,Bending Hectic,Wall Of Eyes,The Smile,2024-01-26,483973,64,0.312,0.583,0.451,0.72,0.107,-10.419,0.0402,114.513
545,545.0,7CqPRDUeEPcaAzadljKd38,You Know Me!,Wall Of Eyes,The Smile,2024-01-26,321733,61,0.425,0.992,0.22,0.665,0.0939,-14.343,0.0324,120.036
546,546.0,2cJq3u0BRlsGFOYqP9KidJ,Coming Home,COMING HOME,USHER,2024-02-09,195875,69,0.719,0.0853,0.799,0.0,0.0968,-3.693,0.0876,101.099
547,547.0,3jK1QRugwuAKAKOrtac7a2,Good Good,COMING HOME,USHER,2024-02-09,247100,69,0.744,0.0388,0.677,0.0,0.106,-4.819,0.108,140.991
548,548.0,2FPn9y8gvvrp9gydZmGpvT,A-Town Girl,COMING HOME,USHER,2024-02-09,212575,66,0.714,0.0873,0.728,0.0,0.323,-5.164,0.154,140.079
549,549.0,1XY0fx2ZCNPrWYC3GNavRp,Cold Blooded,COMING HOME,USHER,2024-02-09,196290,64,0.626,0.0503,0.559,1.26e-06,0.159,-6.209,0.0675,103.009
550,550.0,5brMixqQiQN4D60xmvrSts,Kissing Strangers,COMING HOME,USHER,2024-02-09,188206,73,0.729,0.158,0.577,1.94e-05,0.11,-7.093,0.138,164.931
551,551.0,52djc9NgBuA53Okyud2CfZ,Keep On Dancin',COMING HOME,USHER,2024-02-09,191541,64,0.68,0.327,0.657,1.69e-06,0.111,-6.163,0.112,143.935
552,552.0,6hKIFYVyCIy9A5Zb3005wX,Risk It All - From the Original Motion Picture “The Color Purple”,COMING HOME,USHER,2024-02-09,201347,66,0.512,0.893,0.256,0.0,0.124,-10.424,0.0293,88.021
553,553.0,0V0aCHGKkF4DYLUN9qVKKj,Bop,COMING HOME,USHER,2024-02-09,222985,63,0.476,0.663,0.42,0.0,0.273,-8.839,0.295,82.346
554,554.0,5W17fw8CYexMj4XvpM512f,Stone Kold Freak,COMING HOME,USHER,2024-02-09,214662,63,0.615,0.00114,0.858,3.83e-06,0.0945,-3.823,0.0502,170.032
555,555.0,6qltYwOOeBPILmT9qYuAYd,Ruin,COMING HOME,USHER,2024-02-09,181646,69,0.606,0.0508,0.57,1.26e-06,0.124,-6.74,0.177,195.825
556,556.0,7N19KSnHQ0WedIsU38aUsw,BIG,COMING HOME,USHER,2024-02-09,207845,60,0.68,0.0152,0.916,0.0,0.209,-3.787,0.0452,103.986
557,557.0,0vlKJXqCvW05Hb2efMix80,On The Side,COMING HOME,USHER,2024-02-09,183875,62,0.722,0.143,0.62,0.0,0.135,-5.158,0.143,93.984
558,558.0,1V4M6wZyVXdxbVDFncQRSj,I Am The Party,COMING HOME,USHER,2024-02-09,219463,61,0.535,0.143,0.631,0.0,0.246,-6.85,0.35,139.178
559,559.0,7keq4jvb3VhJPWUzQtK2nl,I Love U,COMING HOME,USHER,2024-02-09,197740,61,0.813,0.0377,0.588,0.0,0.0857,-3.866,0.0406,107.954
560,560.0,0SMkyHDWI9vNOCuSAeplj5,Please U,COMING HOME,USHER,2024-02-09,178333,61,0.752,0.103,0.632,0.0,0.157,-5.112,0.0399,139.999
561,561.0,2GhDxI6ZVYt4cohYbTnyzc,Luckiest Man,COMING HOME,USHER,2024-02-09,201672,60,0.606,0.0996,0.727,0.0,0.164,-3.539,0.172,143.75
562,562.0,01BaeOXz0uIKFV4eMFYEdv,Margiela,COMING HOME,USHER,2024-02-09,224526,58,0.669,0.353,0.648,0.0,0.113,-7.108,0.382,72.094
563,563.0,3CyKIKowUMXikHnY0X9Xnz,Room In A Room,COMING HOME,USHER,2024-02-09,137917,59,0.657,0.171,0.657,0.0,0.184,-6.916,0.0809,84.811
564,564.0,0RhVfLzcIHZHjMA1KVDiPb,One Of Them Ones,COMING HOME,USHER,2024-02-09,193532,61,0.673,0.031,0.679,0.0,0.114,-5.284,0.0368,90.043
565,565.0,0VdJH5Y7LioqkkYoyUI2XX,Standing Next to You - USHER Remix,COMING HOME,USHER,2024-02-09,214760,69,0.661,0.0513,0.824,0.0,0.381,-4.329,0.127,105.993
566,566.0,1eFVNyH4oQNk2IUxQJkpJN,Compassion,Compassion,Vijay Iyer,2024-02-02,290720,39,0.213,0.664,0.155,0.869,0.162,-27.369,0.0418,82.918
567,567.0,6RJsrmIhOVRyaXMztto2Hh,Arch,Compassion,Vijay Iyer,2024-02-02,373546,37,0.308,0.791,0.273,0.882,0.0986,-21.823,0.0338,96.433
568,568.0,7JBt1jGh7sYS1uCHt5kCxR,Overjoyed,Compassion,Vijay Iyer,2024-02-02,472853,36,0.44,0.755,0.352,0.901,0.0986,-20.669,0.0296,102.72
569,569.0,6cLDvmIs9HFzFpdhxEaPRk,Maelstrom,Compassion,Vijay Iyer,2024-02-02,276546,35,0.274,0.667,0.334,0.81,0.0942,-22.39,0.0322,82.542
570,570.0,1D42rwI1u5maD2UwlSPCJl,Prelude: Orison,Compassion,Vijay Iyer,2024-02-02,223933,34,0.442,0.913,0.019,0.679,0.078,-29.248,0.0437,54.276
571,571.0,13IIT8eCdZArowxI9pkPjn,Tempest,Compassion,Vijay Iyer,2024-02-02,384173,35,0.381,0.657,0.359,0.89,0.0913,-20.17,0.0373,99.737
572,572.0,39mPdAXRnXxxcfY8KzEXd9,Panegyric,Compassion,Vijay Iyer,2024-02-02,390576,33,0.345,0.829,0.194,0.901,0.0905,-22.505,0.0303,108.606
573,573.0,35f6MCVgCfUFI8IALPShhk,Nonaah,Compassion,Vijay Iyer,2024-02-02,152373,32,0.287,0.447,0.395,0.701,0.0966,-20.119,0.0565,68.242
574,574.0,3Is5xgW8eUYXgCadLBFjYH,Where I Am,Compassion,Vijay Iyer,2024-02-02,344826,32,0.356,0.815,0.187,0.877,0.103,-22.784,0.0338,116.164
575,575.0,6yFFEzxmLg9C7HQtOtMWla,Ghostrumental,Compassion,Vijay Iyer,2024-02-02,398493,31,0.309,0.664,0.32,0.833,0.108,-21.243,0.0378,171.581
576,576.0,4hLF7233eBrcJGLybvxsfO,It Goes,Compassion,Vijay Iyer,2024-02-02,189986,31,0.503,0.992,0.0048,0.896,0.113,-28.785,0.0443,70.949
577,577.0,1s35Qq2nSAn2B15BIp8YdV,Free Spirits / Drummer's Song,Compassion,Vijay Iyer,2024-02-02,434653,30,0.355,0.778,0.284,0.89,0.118,-23.32,0.0373,105.639
578,578.0,1eFVNyH4oQNk2IUxQJkpJN,Compassion,Compassion,Vijay Iyer,2024-02-02,290720,39,0.213,0.664,0.155,0.869,0.162,-27.369,0.0418,82.918
579,579.0,6RJsrmIhOVRyaXMztto2Hh,Arch,Compassion,Vijay Iyer,2024-02-02,373546,37,0.308,0.791,0.273,0.882,0.0986,-21.823,0.0338,96.433
580,580.0,7JBt1jGh7sYS1uCHt5kCxR,Overjoyed,Compassion,Vijay Iyer,2024-02-02,472853,36,0.44,0.755,0.352,0.901,0.0986,-20.669,0.0296,102.72
581,581.0,6cLDvmIs9HFzFpdhxEaPRk,Maelstrom,Compassion,Vijay Iyer,2024-02-02,276546,35,0.274,0.667,0.334,0.81,0.0942,-22.39,0.0322,82.542
582,582.0,1D42rwI1u5maD2UwlSPCJl,Prelude: Orison,Compassion,Vijay Iyer,2024-02-02,223933,34,0.442,0.913,0.019,0.679,0.078,-29.248,0.0437,54.276
583,583.0,13IIT8eCdZArowxI9pkPjn,Tempest,Compassion,Vijay Iyer,2024-02-02,384173,35,0.381,0.657,0.359,0.89,0.0913,-20.17,0.0373,99.737
584,584.0,39mPdAXRnXxxcfY8KzEXd9,Panegyric,Compassion,Vijay Iyer,2024-02-02,390576,33,0.345,0.829,0.194,0.901,0.0905,-22.505,0.0303,108.606
585,585.0,35f6MCVgCfUFI8IALPShhk,Nonaah,Compassion,Vijay Iyer,2024-02-02,152373,32,0.287,0.447,0.395,0.701,0.0966,-20.119,0.0565,68.242
586,586.0,3Is5xgW8eUYXgCadLBFjYH,Where I Am,Compassion,Vijay Iyer,2024-02-02,344826,32,0.356,0.815,0.187,0.877,0.103,-22.784,0.0338,116.164
587,587.0,6yFFEzxmLg9C7HQtOtMWla,Ghostrumental,Compassion,Vijay Iyer,2024-02-02,398493,31,0.309,0.664,0.32,0.833,0.108,-21.243,0.0378,171.581
588,588.0,4hLF7233eBrcJGLybvxsfO,It Goes,Compassion,Vijay Iyer,2024-02-02,189986,31,0.503,0.992,0.0048,0.896,0.113,-28.785,0.0443,70.949
589,589.0,1s35Qq2nSAn2B15BIp8YdV,Free Spirits / Drummer's Song,Compassion,Vijay Iyer,2024-02-02,434653,30,0.355,0.778,0.284,0.89,0.118,-23.32,0.0373,105.639
590,590.0,1eFVNyH4oQNk2IUxQJkpJN,Compassion,Compassion,Vijay Iyer,2024-02-02,290720,39,0.213,0.664,0.155,0.869,0.162,-27.369,0.0418,82.918
591,591.0,6RJsrmIhOVRyaXMztto2Hh,Arch,Compassion,Vijay Iyer,2024-02-02,373546,37,0.308,0.791,0.273,0.882,0.0986,-21.823,0.0338,96.433
592,592.0,7JBt1jGh7sYS1uCHt5kCxR,Overjoyed,Compassion,Vijay Iyer,2024-02-02,472853,36,0.44,0.755,0.352,0.901,0.0986,-20.669,0.0296,102.72
593,593.0,6cLDvmIs9HFzFpdhxEaPRk,Maelstrom,Compassion,Vijay Iyer,2024-02-02,276546,35,0.274,0.667,0.334,0.81,0.0942,-22.39,0.0322,82.542
594,594.0,1D42rwI1u5maD2UwlSPCJl,Prelude: Orison,Compassion,Vijay Iyer,2024-02-02,223933,34,0.442,0.913,0.019,0.679,0.078,-29.248,0.0437,54.276
595,595.0,13IIT8eCdZArowxI9pkPjn,Tempest,Compassion,Vijay Iyer,2024-02-02,384173,35,0.381,0.657,0.359,0.89,0.0913,-20.17,0.0373,99.737
596,596.0,39mPdAXRnXxxcfY8KzEXd9,Panegyric,Compassion,Vijay Iyer,2024-02-02,390576,33,0.345,0.829,0.194,0.901,0.0905,-22.505,0.0303,108.606
597,597.0,35f6MCVgCfUFI8IALPShhk,Nonaah,Compassion,Vijay Iyer,2024-02-02,152373,32,0.287,0.447,0.395,0.701,0.0966,-20.119,0.0565,68.242
598,598.0,3Is5xgW8eUYXgCadLBFjYH,Where I Am,Compassion,Vijay Iyer,2024-02-02,344826,32,0.356,0.815,0.187,0.877,0.103,-22.784,0.0338,116.164
599,599.0,6yFFEzxmLg9C7HQtOtMWla,Ghostrumental,Compassion,Vijay Iyer,2024-02-02,398493,31,0.309,0.664,0.32,0.833,0.108,-21.243,0.0378,171.581
600,600.0,4hLF7233eBrcJGLybvxsfO,It Goes,Compassion,Vijay Iyer,2024-02-02,189986,31,0.503,0.992,0.0048,0.896,0.113,-28.785,0.0443,70.949
601,601.0,1s35Qq2nSAn2B15BIp8YdV,Free Spirits / Drummer's Song,Compassion,Vijay Iyer,2024-02-02,434653,30,0.355,0.778,0.284,0.89,0.118,-23.32,0.0373,105.639
602,602.0,5lYYZZqp60EEKf29ggSTN1,FanOut,keep it goin xav,xaviersobased,2024-01-21,167500,42,0.378,0.0297,0.45,0.0345,0.681,-14.777,0.195,120.198
603,603.0,50LdwHXZTOGl0vnMBqjrbq,Need Me,keep it goin xav,xaviersobased,2024-01-21,99577,47,0.536,0.00222,0.673,7.98e-06,0.504,-8.899,0.0707,87.638
604,604.0,5y23QiKgSSrtZpZqVh1mCg,Get High,keep it goin xav,xaviersobased,2024-01-21,125126,41,0.385,0.00153,0.678,0.0,0.539,-6.097,0.167,118.566
605,605.0,0PBVudi2AmCmuKYKmvaT7X,BreakItDown,keep it goin xav,xaviersobased,2024-01-21,91608,43,0.516,0.104,0.464,0.0473,0.295,-12.434,0.0359,96.747
606,606.0,1u3oitNScQFSvfFVI0GE5B,Google,keep it goin xav,xaviersobased,2024-01-21,82209,38,0.484,0.00161,0.329,0.000222,0.39,-13.85,0.0419,82.625
607,607.0,4Y9r0izLTryZRRERJ0rZcT,Ascend,keep it goin xav,xaviersobased,2024-01-21,145245,41,0.465,0.535,0.494,0.0,0.102,-8.566,0.0883,92.278
608,608.0,6pYzSXT5Avr4xwqqGiKJwj,Special,keep it goin xav,xaviersobased,2024-01-21,104633,51,0.488,0.000913,0.597,0.0,0.218,-7.983,0.26,120.238
609,609.0,1UilYKgVTV2N7rRYjmoviV,MyAll,keep it goin xav,xaviersobased,2024-01-21,146109,38,0.394,0.222,0.615,9.1e-06,0.236,-9.763,0.134,159.896
610,610.0,23ihUO6Ed8z8ysGs3hfc7b,UToldMeIWasAFuckUpGirl,keep it goin xav,xaviersobased,2024-01-21,114554,42,0.508,0.188,0.42,0.0,0.275,-12.451,0.285,75.772
611,611.0,7tfvir5UsgVpjlvdX9rndH,KlkMiHijo,keep it goin xav,xaviersobased,2024-01-21,80387,39,0.444,0.0784,0.714,0.0,0.35,-7.563,0.172,90.216
612,612.0,5bfCICoXdALGjNTMuYC9uc,Load Up,keep it goin xav,xaviersobased,2024-01-21,100046,37,0.384,0.0797,0.491,0.0,0.414,-8.646,0.0465,78.592
613,613.0,1qidWwYSdevfu85pwOvfGw,On My Own,keep it goin xav,xaviersobased,2024-01-21,83408,41,0.584,0.0929,0.686,0.0148,0.166,-5.244,0.0486,95.094
614,614.0,3XsrhziBPO2bE962dv5mLy,This Far,keep it goin xav,xaviersobased,2024-01-21,120895,42,0.46,0.0172,0.874,0.00159,0.149,-5.891,0.0512,160.112
615,615.0,6YLBNWwJ6qIA43WBnO2cQp,KeepItGoin,keep it goin xav,xaviersobased,2024-01-21,127474,40,0.453,4.39e-05,0.557,0.593,0.179,-9.139,0.036,170.934
616,616.0,3lPKpchN9bknLu7ohh43pX,Finna Go Ot,keep it goin xav,xaviersobased,2024-01-21,90044,46,0.423,0.0312,0.745,0.00618,0.214,-5.615,0.125,79.84
617,,3d2oXlbjVmk9Zb37m1Y5t4,Alibi,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,168705,46,0.635,0.644,0.549,1.44e-05,0.131,-8.509,0.0264,114.002
618,,53rkbaT7JNKy3GOiUfnpxg,Buffalo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222773,46,0.711,0.808,0.394,0.000103,0.165,-9.65,0.0487,79.988
619,,4LbT4vgs0uYQHT3NZn9GD1,Hawkmoon,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222341,45,0.536,0.121,0.703,0.00169,0.115,-7.478,0.0331,131.97
620,,5GkAZaFVxglGUibNf2G6bh,Colossus of Roads,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,165977,44,0.523,0.777,0.458,7.55e-06,0.0919,-11.418,0.0915,147.032
621,,72bZcr8VENGCe5KbQ9mBVF,Snake Plant (The Past Is Still Alive),The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,247998,44,0.62,0.668,0.745,0.000609,0.107,-8.49,0.0759,145.283
622,,5edDloELNk837lAFsckVLG,Vetiver,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,232885,43,0.534,0.00622,0.627,2.05e-05,0.098,-8.38,0.0251,95.026
623,,4lFXLNFRuanhFTSG9A4VBX,Hourglass,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,170489,43,0.625,0.867,0.224,0.0,0.0933,-12.217,0.0268,97.958
624,,6uSK4dI9jyTWbVvJagdQFv,Dynamo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,187909,42,0.681,0.756,0.427,6.48e-05,0.105,-9.927,0.0316,116.919
625,,1ACtpCTXgHjkwj0s7QUeHN,The World Is Dangerous,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,225632,42,0.62,0.918,0.233,8.46e-05,0.117,-12.216,0.0343,106.776
626,,3A4vNxleji3xNd7m963B7r,Ogallala,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,299287,42,0.562,0.549,0.468,0.0116,0.0925,-8.414,0.0322,120.013
627,,6t07DEjoPBACx2Vjn5kNHk,Kiko Forever,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,62132,39,0.654,0.988,0.194,0.000343,0.374,-16.2,0.369,76.081
628,,2RgVxxX5Pve3b4y32TiFl1,What Reason Could I Give,The Complete Science Fiction Sessions,Ornette Coleman,1971,185226,31,0.23,0.489,0.487,0.918,0.345,-10.428,0.0359,127.868
629,,5t448t96RZ5lbbpv4Cnk8Z,Civilization Day,The Complete Science Fiction Sessions,Ornette Coleman,1971,364066,27,0.312,0.0344,0.564,0.0,0.388,-11.008,0.0722,165.294
630,,3XepaxUjNN9xui17L1zq7g,Street Woman,The Complete Science Fiction Sessions,Ornette Coleman,1971,289026,26,0.398,0.354,0.48,0.00617,0.372,-10.408,0.0584,140.709
631,,52o1gnWz14YMxlZYAYycTe,Science Fiction,The Complete Science Fiction Sessions,Ornette Coleman,1971,300866,24,0.189,0.652,0.844,0.833,0.76,-10.524,0.0649,89.044
632,,1YaeAXSXBWAD1iDWjktG2j,Rock the Clock,The Complete Science Fiction Sessions,Ornette Coleman,1971,195693,22,0.218,0.79,0.863,0.0157,0.71,-8.063,0.0775,96.22
633,,4zL1bmqo1HE40ZMukUqxHg,All My Life,The Complete Science Fiction Sessions,Ornette Coleman,1971,234666,22,0.315,0.204,0.419,0.0426,0.591,-11.752,0.046,124.323
634,,6V2PxKx6ZAvwpCyLc07jpW,Law Years,The Complete Science Fiction Sessions,Ornette Coleman,1971,320800,22,0.574,0.373,0.449,0.0556,0.568,-10.689,0.0861,113.826
635,,4SEDzWRu86whCsve9LqGmI,The Jungle Is a Skyscraper,The Complete Science Fiction Sessions,Ornette Coleman,1971,325533,20,0.422,0.549,0.551,0.411,0.43,-9.666,0.117,96.755
636,,74iW1QvWhXkPyF2d49IBrU,School Work,The Complete Science Fiction Sessions,Ornette Coleman,1971,334293,18,0.513,0.0744,0.482,0.000598,0.188,-10.237,0.105,128.617
637,,1qpamO359xPXjMOa1Y0euM,Country Town Blues,The Complete Science Fiction Sessions,Ornette Coleman,1971,383200,17,0.469,0.0269,0.494,0.0466,0.389,-10.604,0.0542,110.418
638,,05OYsIncWixh8fY1AvAHww,Street Woman - Alternate Take,The Complete Science Fiction Sessions,Ornette Coleman,1971,344266,16,0.387,0.031,0.551,0.13,0.313,-8.899,0.0851,140.217
639,,2cAZOB2cFg4Ks1S6FKD9Vo,Civilization Day - alt. mix,The Complete Science Fiction Sessions,Ornette Coleman,1971,364360,14,0.315,0.0214,0.584,0.000652,0.406,-10.343,0.105,82.754
640,,6FtlTqXDfGUIsM2XpaJcEm,Happy House,The Complete Science Fiction Sessions,Ornette Coleman,1971,585760,15,0.311,0.0133,0.573,0.112,0.348,-10.972,0.116,170.661
641,,0wzRmCzfISsVqmqnWrD0Ih,Elizabeth,The Complete Science Fiction Sessions,Ornette Coleman,1971,624440,13,0.312,0.0506,0.601,0.00741,0.407,-9.618,0.0444,119.611
642,,38omxemz5GjssGNRZ4uSFG,Written Word - Previously Unreleased,The Complete Science Fiction Sessions,Ornette Coleman,1971,582560,12,0.374,0.0469,0.422,0.00473,0.0596,-11.457,0.141,90.035
643,,49V9bhX50RcEfdF6x8Esqu,Broken Shadows,The Complete Science Fiction Sessions,Ornette Coleman,1971,400133,12,0.307,0.135,0.543,0.392,0.33,-9.686,0.0407,105.639
644,,1NJsm3tsxM9dASBhmcTvbE,Rubber Gloves,The Complete Science Fiction Sessions,Ornette Coleman,1971,201906,10,0.452,0.0473,0.568,0.00193,0.0496,-10.883,0.0771,93.923
645,,5DvKdgDLq3nMb8gy9LOBys,Good Girl Blues,The Complete Science Fiction Sessions,Ornette Coleman,1971,182800,10,0.395,0.133,0.649,7.25e-05,0.363,-7.718,0.0398,96.07
646,,4muyXJPgyAV8ankA1ZNy9v,Is It Forever,The Complete Science Fiction Sessions,Ornette Coleman,1971,289093,11,0.322,0.6,0.317,0.117,0.143,-10.987,0.0289,132.962
647,,3JuzZzHLokMecwAEzGYuGU,Spectral Evolution,Spectral Evolution,Rafael Toral,2024-02-23,2834000,28,0.0784,0.933,0.213,0.951,0.0983,-14.78,0.0343,74.237
